Date,Price,Open,High,Low,Vol.,Change %
Aug 17 2015,5091.7,5032.34,5092.69,5022.42,360.39M,0.86%
Aug 18 2015,5059.35,5082.18,5085.14,5054.97,347.37M,-0.64%
Aug 19 2015,5019.05,5039.03,5060.93,4992.85,399.25M,-0.80%
Aug 20 2015,4877.49,4973.49,4986.51,4877.49,477.70M,-2.82%
Aug 21 2015,4706.04,4801.04,4856.75,4706.04,716.26M,-3.52%
Aug 24 2015,4526.25,4351.61,4694.9,4292.14,926.38M,-3.82%
Aug 25 2015,4506.49,4687.27,4689.54,4506.1,657.53M,-0.44%
Aug 26 2015,4697.54,4633.51,4703.97,4530.03,633.10M,4.24%
Aug 27 2015,4812.71,4761.05,4818.71,4721.79,590.55M,2.45%
Aug 28 2015,4828.32,4792.11,4836.78,4788.38,509.59M,0.32%
Aug 31 2015,4776.51,4798.68,4824.61,4763.42,498.17M,-1.07%
Sep 01 2015,4636.1,4673.61,4722.13,4614.91,582.68M,-2.94%
Sep 02 2015,4749.98,4704.42,4749.98,4659.41,472.71M,2.46%
Sep 03 2015,4733.5,4763.1,4800.19,4721.91,434.44M,-0.35%
Sep 04 2015,4683.92,4670.35,4712.67,4657.82,378.95M,-1.05%
Sep 08 2015,4811.93,4769.72,4815.04,4754.89,445.73M,2.73%
Sep 09 2015,4756.53,4856.27,4862.88,4746.73,460.53M,-1.15%
Sep 10 2015,4796.25,4749.96,4826.33,4746.52,444.14M,0.84%
Sep 11 2015,4822.34,4770.73,4822.34,4763.15,396.56M,0.54%
Sep 14 2015,4805.76,4831.98,4832.0,4791.08,358.08M,-0.34%
Sep 15 2015,4860.52,4819.32,4872.35,4802.09,353.27M,1.14%
Sep 16 2015,4889.24,4860.44,4893.44,4848.15,382.59M,0.59%
Sep 17 2015,4893.95,4884.11,4960.87,4880.5,444.77M,0.10%
Sep 18 2015,4827.23,4828.71,4878.71,4819.09,1.36B,-1.36%
Sep 21 2015,4828.95,4851.98,4881.46,4795.91,453.54M,0.04%
Sep 22 2015,4756.72,4762.29,4776.28,4716.91,477.77M,-1.50%
Sep 23 2015,4752.74,4764.69,4780.64,4735.13,365.13M,-0.08%
Sep 24 2015,4734.48,4717.89,4746.21,4670.12,481.39M,-0.38%
Sep 25 2015,4686.5,4782.41,4785.22,4659.48,501.80M,-1.01%
Sep 28 2015,4543.97,4665.06,4665.21,4529.41,558.00M,-3.04%
Sep 29 2015,4517.32,4551.04,4596.06,4487.06,548.61M,-0.59%
Sep 30 2015,4620.16,4574.38,4620.16,4559.18,623.88M,2.28%
Oct 01 2015,4627.08,4624.46,4628.23,4559.21,501.35M,0.15%
Oct 02 2015,4707.77,4566.13,4707.77,4552.34,510.64M,1.74%
Oct 05 2015,4781.26,4742.13,4785.91,4740.24,490.22M,1.56%
Oct 06 2015,4748.36,4767.63,4783.37,4711.79,471.98M,-0.69%
Oct 07 2015,4791.15,4775.05,4791.15,4728.71,522.59M,0.90%
Oct 08 2015,4810.79,4775.06,4819.07,4737.93,441.40M,0.41%
Oct 09 2015,4830.47,4817.28,4841.38,4804.59,404.83M,0.41%
Oct 12 2015,4838.64,4839.79,4846.74,4818.16,316.99M,0.17%
Oct 13 2015,4796.61,4809.24,4858.28,4793.92,354.14M,-0.87%
Oct 14 2015,4782.85,4801.35,4820.09,4771.62,435.24M,-0.29%
Oct 15 2015,4870.1,4799.43,4870.1,4795.29,445.82M,1.82%
Oct 16 2015,4886.69,4872.36,4886.95,4851.28,494.94M,0.34%
Oct 19 2015,4905.47,4873.54,4915.49,4865.83,380.43M,0.38%
Oct 20 2015,4880.97,4900.02,4909.37,4866.6,387.51M,-0.50%
Oct 21 2015,4840.12,4903.98,4904.85,4836.46,431.97M,-0.84%
Oct 22 2015,4920.05,4875.96,4926.99,4861.8,505.00M,1.65%
Oct 23 2015,5031.86,5024.38,5048.55,4999.54,509.63M,2.27%
Oct 26 2015,5034.7,5030.8,5045.16,5012.74,418.69M,0.06%
Oct 27 2015,5030.15,5018.99,5040.08,5009.07,455.96M,-0.09%
Oct 28 2015,5095.69,5040.38,5095.69,5019.6,493.38M,1.30%
Oct 29 2015,5074.27,5071.04,5084.63,5066.89,426.89M,-0.42%
Oct 30 2015,5053.75,5079.76,5085.22,5053.75,509.29M,-0.40%
Nov 02 2015,5127.15,5065.64,5130.51,5061.47,427.28M,1.45%
Nov 03 2015,5145.13,5114.31,5163.47,5109.68,446.94M,0.35%
Nov 04 2015,5142.48,5155.62,5162.57,5122.78,466.94M,-0.05%
Nov 05 2015,5127.74,5144.15,5154.86,5098.49,456.55M,-0.29%
Nov 06 2015,5147.12,5124.04,5147.12,5092.87,471.93M,0.38%
Nov 09 2015,5095.3,5128.94,5133.44,5066.1,436.18M,-1.01%
Nov 10 2015,5083.24,5068.55,5086.89,5051.22,432.61M,-0.24%
Nov 11 2015,5067.02,5098.12,5111.19,5066.68,366.71M,-0.32%
Nov 12 2015,5005.08,5043.1,5062.49,5004.46,395.74M,-1.22%
Nov 13 2015,4927.88,4980.86,4989.06,4925.35,444.55M,-1.54%
Nov 16 2015,4984.62,4916.14,4984.91,4908.66,416.85M,1.15%
Nov 17 2015,4986.02,4991.71,5023.45,4975.74,418.58M,0.03%
Nov 18 2015,5075.2,5004.6,5078.8,5001.67,451.44M,1.79%
Nov 19 2015,5073.64,5078.68,5092.46,5067.27,388.35M,-0.03%
Nov 20 2015,5104.92,5096.96,5112.46,5094.31,429.76M,0.62%
Nov 23 2015,5102.48,5106.72,5128.08,5084.85,386.57M,-0.05%
Nov 24 2015,5102.81,5070.66,5110.75,5050.14,417.56M,0.01%
Nov 25 2015,5116.14,5106.87,5124.09,5101.18,343.28M,0.26%
Nov 27 2015,5127.52,5121.93,5134.35,5108.51,189.35M,0.22%
Nov 30 2015,5108.67,5139.58,5141.36,5098.7,616.31M,-0.37%
Dec 01 2015,5156.31,5129.64,5156.31,5120.17,463.40M,0.93%
Dec 02 2015,5123.22,5158.82,5176.77,5117.15,450.13M,-0.64%
Dec 03 2015,5037.53,5143.15,5144.6,5011.72,486.60M,-1.67%
Dec 04 2015,5142.27,5050.93,5147.0,5043.49,440.75M,2.08%
Dec 07 2015,5101.81,5139.46,5139.78,5082.23,436.58M,-0.79%
Dec 08 2015,5098.24,5050.52,5111.73,5045.73,417.62M,-0.07%
Dec 09 2015,5022.86,5077.21,5106.36,5000.12,442.49M,-1.48%
Dec 10 2015,5045.17,5026.3,5075.65,5019.31,388.23M,0.44%
Dec 11 2015,4933.47,4979.77,4996.19,4928.67,475.11M,-2.21%
Dec 14 2015,4952.23,4932.61,4953.6,4871.59,496.83M,0.38%
Dec 15 2015,4995.36,4991.21,5026.54,4986.99,449.30M,0.87%
Dec 16 2015,5071.13,5033.48,5078.99,4992.63,443.74M,1.52%
Dec 17 2015,5002.55,5087.17,5088.57,5002.55,427.95M,-1.35%
Dec 18 2015,4923.08,4982.58,4996.49,4921.33,1.52B,-1.59%
Dec 21 2015,4968.92,4957.53,4968.92,4928.93,393.92M,0.93%
Dec 22 2015,5001.11,4988.68,5007.77,4964.08,346.17M,0.65%
Dec 23 2015,5045.93,5025.55,5046.09,5020.44,354.60M,0.90%
Dec 24 2015,5048.49,5046.19,5063.28,5043.65,172.22M,0.05%
Dec 28 2015,5040.98,5032.29,5041.27,4999.07,299.29M,-0.15%
Dec 29 2015,5107.94,5066.52,5116.99,5065.89,296.09M,1.33%
Dec 30 2015,5065.85,5101.18,5102.35,5065.69,270.26M,-0.82%
Dec 31 2015,5007.41,5047.04,5058.06,5007.01,384.40M,-1.15%
Jan 04 2016,4903.09,4897.65,4903.09,4846.98,569.79M,-2.08%
Jan 05 2016,4891.43,4917.84,4926.73,4872.74,428.07M,-0.24%
Jan 06 2016,4835.77,4813.76,4866.04,4804.69,501.75M,-1.14%
Jan 07 2016,4689.43,4736.4,4788.02,4688.17,590.07M,-3.03%
Jan 08 2016,4643.63,4722.02,4742.57,4637.85,540.57M,-0.98%
Jan 11 2016,4637.99,4673.44,4683.02,4573.77,528.17M,-0.12%
Jan 12 2016,4685.92,4681.54,4714.8,4618.03,498.55M,1.03%
Jan 13 2016,4526.06,4706.02,4713.98,4517.56,570.19M,-3.41%
Jan 14 2016,4615.0,4545.37,4650.55,4470.59,593.87M,1.97%
Jan 15 2016,4488.42,4464.37,4520.45,4419.41,739.41M,-2.74%
Jan 19 2016,4476.95,4548.05,4550.57,4430.77,572.07M,-0.26%
Jan 20 2016,4471.69,4405.22,4514.92,4313.39,716.73M,-0.12%
Jan 21 2016,4472.06,4480.7,4537.15,4432.02,567.90M,0.01%
Jan 22 2016,4591.18,4557.39,4591.18,4540.27,523.81M,2.66%
Jan 25 2016,4518.49,4574.6,4590.44,4514.78,483.49M,-1.58%
Jan 26 2016,4567.67,4537.04,4583.21,4503.52,461.53M,1.09%
Jan 27 2016,4468.17,4548.87,4568.85,4450.83,513.42M,-2.18%
Jan 28 2016,4506.68,4533.81,4533.81,4447.5,545.17M,0.86%
Jan 29 2016,4613.95,4512.09,4613.95,4511.3,754.58M,2.38%
Feb 01 2016,4620.37,4587.59,4636.93,4565.38,480.04M,0.14%
Feb 02 2016,4516.95,4588.69,4589.9,4503.12,511.64M,-2.24%
Feb 03 2016,4504.24,4543.82,4547.32,4424.47,577.23M,-0.28%
Feb 04 2016,4509.56,4492.48,4545.52,4463.99,543.90M,0.12%
Feb 05 2016,4363.14,4491.48,4493.19,4350.38,636.44M,-3.25%
Feb 08 2016,4283.75,4288.02,4301.53,4212.81,673.87M,-1.82%
Feb 09 2016,4268.76,4224.87,4329.61,4222.48,579.16M,-0.35%
Feb 10 2016,4283.59,4318.28,4369.62,4280.73,561.08M,0.35%
Feb 11 2016,4266.84,4218.81,4293.22,4209.76,688.73M,-0.39%
Feb 12 2016,4337.51,4307.29,4340.13,4274.15,506.31M,1.66%
Feb 16 2016,4435.95,4397.95,4435.95,4376.52,553.80M,2.27%
Feb 17 2016,4534.06,4471.66,4540.78,4463.51,576.51M,2.21%
Feb 18 2016,4487.54,4548.1,4548.47,4482.77,472.55M,-1.03%
Feb 19 2016,4504.43,4464.67,4513.15,4455.1,488.38M,0.38%
Feb 22 2016,4570.61,4548.31,4576.47,4546.55,427.62M,1.47%
Feb 23 2016,4503.58,4550.05,4558.06,4500.94,388.34M,-1.47%
Feb 24 2016,4542.61,4453.93,4547.64,4425.72,452.41M,0.87%
Feb 25 2016,4582.2,4554.73,4582.2,4516.89,392.23M,0.87%
Feb 26 2016,4590.47,4615.14,4618.85,4580.78,438.38M,0.18%
Feb 29 2016,4557.95,4585.3,4619.9,4557.46,565.97M,-0.71%
Mar 01 2016,4689.6,4596.01,4689.6,4581.75,507.41M,2.89%
Mar 02 2016,4703.42,4683.8,4703.57,4665.93,452.45M,0.29%
Mar 03 2016,4707.42,4698.38,4707.72,4674.46,444.92M,0.09%
Mar 04 2016,4717.02,4715.77,4746.65,4687.94,510.77M,0.20%
Mar 07 2016,4708.25,4690.88,4731.19,4674.82,486.23M,-0.19%
Mar 08 2016,4648.82,4676.22,4695.03,4642.86,467.11M,-1.26%
Mar 09 2016,4674.38,4666.42,4676.47,4642.42,410.13M,0.55%
Mar 10 2016,4662.16,4691.2,4716.14,4607.99,439.52M,-0.26%
Mar 11 2016,4748.47,4712.38,4748.79,4700.91,416.03M,1.85%
Mar 14 2016,4750.28,4733.39,4762.27,4731.51,379.76M,0.04%
Mar 15 2016,4728.67,4731.14,4735.27,4712.07,397.35M,-0.45%
Mar 16 2016,4763.97,4717.88,4774.78,4716.45,402.69M,0.75%
Mar 17 2016,4774.98,4752.62,4788.09,4737.97,435.04M,0.23%
Mar 18 2016,4795.65,4784.63,4804.58,4772.41,1.14B,0.43%
Mar 21 2016,4808.87,4787.31,4814.85,4785.38,375.80M,0.28%
Mar 22 2016,4821.66,4783.6,4835.6,4781.71,373.16M,0.27%
Mar 23 2016,4768.86,4813.87,4816.67,4765.37,399.92M,-1.10%
Mar 24 2016,4773.51,4743.36,4773.51,4734.77,383.91M,0.10%
Mar 28 2016,4766.79,4785.25,4787.39,4760.01,336.93M,-0.14%
Mar 29 2016,4846.62,4756.55,4849.31,4749.78,453.24M,1.67%
Mar 30 2016,4869.29,4875.46,4899.14,4859.35,388.83M,0.47%
Mar 31 2016,4869.85,4869.57,4891.3,4864.41,452.45M,0.01%
Apr 01 2016,4914.54,4842.55,4917.09,4832.06,443.37M,0.92%
Apr 04 2016,4891.8,4911.22,4917.75,4885.17,386.30M,-0.46%
Apr 05 2016,4843.93,4855.9,4872.7,4838.62,430.35M,-0.98%
Apr 06 2016,4920.72,4849.57,4921.51,4849.28,402.78M,1.59%
Apr 07 2016,4848.37,4893.57,4901.49,4831.49,452.84M,-1.47%
Apr 08 2016,4850.69,4883.99,4892.6,4835.36,367.47M,0.05%
Apr 11 2016,4833.4,4873.39,4897.55,4833.4,361.58M,-0.36%
Apr 12 2016,4872.09,4838.81,4879.6,4808.91,385.61M,0.80%
Apr 13 2016,4947.42,4904.79,4951.91,4903.6,431.41M,1.55%
Apr 14 2016,4945.89,4947.62,4961.3,4931.81,369.79M,-0.03%
Apr 15 2016,4938.22,4938.83,4950.43,4925.46,432.04M,-0.16%
Apr 18 2016,4960.02,4919.36,4960.79,4915.63,370.38M,0.44%
Apr 19 2016,4940.33,4968.3,4968.67,4915.52,413.23M,-0.40%
Apr 20 2016,4948.13,4941.99,4969.32,4928.29,394.43M,0.16%
Apr 21 2016,4945.89,4949.12,4966.61,4932.64,383.40M,-0.05%
Apr 22 2016,4906.23,4898.24,4921.66,4872.02,489.17M,-0.80%
Apr 25 2016,4895.79,4891.48,4904.87,4878.37,369.67M,-0.21%
Apr 26 2016,4888.28,4903.81,4915.0,4875.42,417.36M,-0.15%
Apr 27 2016,4863.14,4855.38,4872.91,4826.38,441.73M,-0.51%
Apr 28 2016,4805.29,4857.6,4889.16,4796.32,478.62M,-1.19%
Apr 29 2016,4775.36,4805.79,4807.89,4740.84,602.09M,-0.62%
May 02 2016,4817.59,4786.55,4821.57,4768.28,435.63M,0.88%
May 03 2016,4763.22,4780.88,4791.43,4749.71,445.57M,-1.13%
May 04 2016,4725.64,4735.28,4751.64,4713.91,469.20M,-0.79%
May 05 2016,4717.09,4742.42,4744.55,4709.75,448.69M,-0.18%
May 06 2016,4736.15,4695.9,4736.15,4684.28,441.06M,0.40%
May 09 2016,4750.21,4736.35,4771.94,4735.06,395.51M,0.30%
May 10 2016,4809.88,4768.91,4811.3,4758.2,401.00M,1.26%
May 11 2016,4760.69,4799.3,4812.19,4760.36,417.00M,-1.02%
May 12 2016,4737.33,4778.19,4779.46,4710.16,447.76M,-0.49%
May 13 2016,4717.68,4731.07,4759.29,4708.26,407.81M,-0.41%
May 16 2016,4775.46,4728.86,4791.25,4724.73,419.40M,1.22%
May 17 2016,4715.73,4768.85,4776.15,4703.39,472.99M,-1.25%
May 18 2016,4739.12,4705.78,4762.28,4704.49,445.26M,0.50%
May 19 2016,4712.53,4717.36,4735.27,4678.38,405.76M,-0.56%
May 20 2016,4769.56,4729.44,4781.7,4729.0,484.07M,1.21%
May 23 2016,4765.78,4771.57,4792.64,4763.91,410.29M,-0.08%
May 24 2016,4861.06,4792.85,4865.99,4792.63,433.12M,2.00%
May 25 2016,4894.89,4877.18,4905.45,4872.42,397.17M,0.70%
May 26 2016,4901.77,4897.78,4909.38,4887.27,354.80M,0.14%
May 27 2016,4933.51,4904.05,4933.51,4902.5,363.02M,0.65%
May 31 2016,4948.06,4938.48,4951.45,4923.03,711.67M,0.29%
Jun 01 2016,4952.25,4928.97,4958.98,4923.2,423.30M,0.08%
Jun 02 2016,4971.36,4941.25,4971.36,4924.23,386.10M,0.39%
Jun 03 2016,4942.52,4958.1,4958.65,4909.21,382.23M,-0.58%
Jun 06 2016,4968.71,4950.46,4980.14,4944.87,385.15M,0.53%
Jun 07 2016,4961.75,4972.14,4979.38,4960.28,391.05M,-0.14%
Jun 08 2016,4974.64,4970.01,4979.66,4956.79,367.54M,0.26%
Jun 09 2016,4958.62,4954.15,4965.49,4940.55,361.93M,-0.32%
Jun 10 2016,4894.55,4915.15,4917.92,4880.61,402.18M,-1.29%
Jun 13 2016,4848.44,4868.51,4894.85,4844.94,420.34M,-0.94%
Jun 14 2016,4843.55,4836.67,4863.01,4811.93,401.84M,-0.10%
Jun 15 2016,4834.93,4855.08,4868.16,4830.33,402.22M,-0.18%
Jun 16 2016,4844.91,4809.69,4847.86,4778.78,389.89M,0.21%
Jun 17 2016,4800.34,4835.02,4835.02,4792.34,1.01B,-0.92%
Jun 20 2016,4837.21,4856.69,4882.15,4834.51,412.67M,0.77%
Jun 21 2016,4843.76,4845.09,4852.19,4826.59,391.14M,0.14%
Jun 22 2016,4833.32,4846.68,4875.93,4830.0,376.04M,-0.22%
Jun 23 2016,4910.04,4872.19,4910.04,4859.4,398.65M,1.59%
Jun 24 2016,4707.98,4715.8,4798.22,4698.42,1.52B,-4.12%
Jun 27 2016,4594.44,4664.43,4665.04,4574.25,619.73M,-2.41%
Jun 28 2016,4691.87,4643.93,4692.98,4643.93,470.19M,2.12%
Jun 29 2016,4779.24,4732.93,4787.59,4732.34,466.31M,1.86%
Jun 30 2016,4842.67,4793.75,4843.11,4774.52,574.07M,1.33%
Jul 01 2016,4862.57,4837.18,4880.17,4837.17,380.07M,0.41%
Jul 05 2016,4822.9,4837.06,4839.13,4797.29,406.89M,-0.82%
Jul 06 2016,4859.16,4799.32,4861.05,4786.01,436.56M,0.75%
Jul 07 2016,4876.81,4867.47,4889.01,4853.68,352.30M,0.36%
Jul 08 2016,4956.76,4906.66,4959.0,4901.27,433.26M,1.64%
Jul 11 2016,4988.64,4976.54,5002.5,4976.54,386.48M,0.64%
Jul 12 2016,5022.82,5017.99,5032.1,5009.68,417.28M,0.69%
Jul 13 2016,5005.73,5036.32,5036.39,5002.82,373.97M,-0.34%
Jul 14 2016,5034.06,5041.95,5045.18,5025.15,348.81M,0.57%
Jul 15 2016,5029.59,5041.19,5044.81,5018.52,395.58M,-0.09%
Jul 18 2016,5055.78,5034.99,5063.53,5030.13,332.33M,0.52%
Jul 19 2016,5036.37,5038.22,5052.24,5028.24,362.67M,-0.38%
Jul 20 2016,5089.93,5061.6,5098.25,5053.92,375.16M,1.06%
Jul 21 2016,5073.9,5093.97,5102.78,5061.11,384.26M,-0.31%
Jul 22 2016,5100.16,5078.12,5103.52,5064.11,357.67M,0.52%
Jul 25 2016,5097.63,5096.99,5100.72,5082.66,371.48M,-0.05%
Jul 26 2016,5110.05,5095.61,5122.3,5084.18,428.74M,0.24%
Jul 27 2016,5139.81,5143.84,5151.06,5120.66,470.66M,0.58%
Jul 28 2016,5154.98,5144.82,5160.16,5130.75,424.08M,0.30%
Jul 29 2016,5162.13,5162.15,5175.81,5140.05,571.66M,0.14%
Aug 01 2016,5184.2,5167.42,5199.13,5158.93,420.98M,0.43%
Aug 02 2016,5137.73,5177.53,5181.02,5109.8,470.89M,-0.90%
Aug 03 2016,5159.74,5133.24,5159.74,5128.44,415.75M,0.43%
Aug 04 2016,5166.25,5158.02,5174.0,5145.39,398.61M,0.13%
Aug 05 2016,5221.12,5190.71,5227.23,5186.24,439.90M,1.06%
Aug 08 2016,5213.14,5223.54,5228.4,5202.18,370.90M,-0.15%
Aug 09 2016,5225.48,5216.21,5238.54,5214.95,358.07M,0.24%
Aug 10 2016,5204.59,5227.95,5227.96,5193.8,380.41M,-0.40%
Aug 11 2016,5228.4,5222.15,5235.29,5211.25,344.26M,0.46%
Aug 12 2016,5232.9,5219.66,5233.34,5215.55,338.98M,0.09%
Aug 15 2016,5262.02,5242.18,5271.36,5241.14,350.65M,0.56%
Aug 16 2016,5227.11,5247.96,5248.26,5226.78,385.30M,-0.66%
Aug 17 2016,5228.66,5228.44,5230.09,5197.23,361.66M,0.03%
Aug 18 2016,5240.15,5226.45,5243.17,5221.84,377.74M,0.22%
Aug 19 2016,5238.38,5229.87,5245.81,5217.65,408.44M,-0.03%
Aug 22 2016,5244.6,5231.46,5252.13,5224.63,347.30M,0.12%
Aug 23 2016,5260.08,5265.78,5275.74,5257.9,350.84M,0.30%
Aug 24 2016,5217.69,5254.42,5262.99,5205.64,380.49M,-0.81%
Aug 25 2016,5212.2,5207.61,5230.59,5201.64,338.21M,-0.11%
Aug 26 2016,5218.92,5219.05,5253.39,5191.86,361.69M,0.13%
Aug 29 2016,5232.33,5223.8,5245.12,5222.34,324.63M,0.26%
Aug 30 2016,5222.99,5229.88,5241.62,5205.61,374.16M,-0.18%
Aug 31 2016,5213.22,5216.42,5219.89,5191.18,486.24M,-0.19%
Sep 01 2016,5227.21,5218.28,5229.94,5189.36,376.35M,0.27%
Sep 02 2016,5249.9,5249.66,5263.39,5231.02,351.35M,0.43%
Sep 06 2016,5275.91,5259.99,5275.91,5244.0,421.08M,0.50%
Sep 07 2016,5283.93,5274.23,5287.61,5261.92,459.36M,0.15%
Sep 08 2016,5259.48,5269.96,5271.01,5248.41,412.37M,-0.46%
Sep 09 2016,5125.91,5217.95,5225.94,5125.91,508.59M,-2.54%
Sep 12 2016,5211.89,5098.03,5217.88,5097.8,464.62M,1.68%
Sep 13 2016,5155.26,5181.14,5195.02,5131.27,456.69M,-1.09%
Sep 14 2016,5173.77,5160.21,5201.34,5159.55,421.65M,0.36%
Sep 15 2016,5249.69,5178.1,5254.78,5176.25,437.68M,1.47%
Sep 16 2016,5244.57,5238.71,5248.6,5218.97,1.11B,-0.10%
Sep 19 2016,5235.03,5263.55,5281.07,5222.91,400.16M,-0.18%
Sep 20 2016,5241.35,5256.19,5265.18,5235.42,379.36M,0.12%
Sep 21 2016,5295.18,5263.65,5299.4,5233.94,446.65M,1.03%
Sep 22 2016,5339.52,5323.26,5342.88,5320.93,415.83M,0.84%
Sep 23 2016,5305.75,5327.43,5329.71,5301.63,406.33M,-0.63%
Sep 26 2016,5257.49,5275.73,5282.27,5254.96,376.06M,-0.91%
Sep 27 2016,5305.71,5254.18,5306.81,5251.32,392.69M,0.92%
Sep 28 2016,5318.55,5312.73,5320.62,5284.84,398.16M,0.24%
Sep 29 2016,5269.15,5311.31,5317.0,5254.52,437.78M,-0.93%
Sep 30 2016,5312.0,5288.87,5325.88,5277.88,555.18M,0.81%
Oct 03 2016,5300.87,5300.29,5308.6,5281.95,370.99M,-0.21%
Oct 04 2016,5289.66,5313.49,5323.6,5271.7,392.87M,-0.21%
Oct 05 2016,5316.02,5305.28,5330.81,5304.06,422.05M,0.50%
Oct 06 2016,5306.85,5306.59,5315.73,5281.47,402.08M,-0.17%
Oct 07 2016,5292.4,5314.92,5315.65,5266.8,407.15M,-0.27%
Oct 10 2016,5328.67,5318.46,5340.52,5317.73,321.13M,0.69%
Oct 11 2016,5246.79,5321.82,5321.82,5227.43,416.77M,-1.54%
Oct 12 2016,5239.02,5247.91,5257.18,5228.77,340.52M,-0.15%
Oct 13 2016,5213.33,5200.3,5228.26,5169.76,385.74M,-0.49%
Oct 14 2016,5214.16,5241.26,5258.88,5213.37,361.33M,0.02%
Oct 17 2016,5199.82,5213.69,5219.98,5196.03,326.32M,-0.28%
Oct 18 2016,5243.84,5255.32,5264.27,5239.44,325.86M,0.85%
Oct 19 2016,5246.41,5240.33,5253.83,5234.25,344.43M,0.05%
Oct 20 2016,5241.83,5238.2,5252.1,5216.05,383.97M,-0.09%
Oct 21 2016,5257.4,5238.65,5259.12,5225.76,396.38M,0.30%
Oct 24 2016,5309.83,5290.31,5311.5,5289.23,349.69M,1.00%
Oct 25 2016,5283.4,5306.47,5310.27,5278.57,348.72M,-0.50%
Oct 26 2016,5250.27,5256.4,5280.85,5237.05,374.48M,-0.63%
Oct 27 2016,5215.97,5272.19,5274.12,5211.75,434.94M,-0.65%
Oct 28 2016,5190.1,5203.7,5232.35,5178.76,426.51M,-0.50%
Oct 31 2016,5189.14,5205.09,5206.7,5186.56,434.89M,-0.02%
Nov 01 2016,5153.58,5199.77,5201.13,5112.32,430.72M,-0.69%
Nov 02 2016,5105.57,5147.27,5156.7,5097.56,469.03M,-0.93%
Nov 03 2016,5058.41,5104.7,5115.06,5053.52,471.92M,-0.92%
Nov 04 2016,5046.37,5034.41,5087.51,5034.41,478.36M,-0.24%
Nov 07 2016,5166.17,5128.99,5169.41,5122.77,456.10M,2.37%
Nov 08 2016,5193.49,5154.99,5214.17,5145.3,395.69M,0.53%
Nov 09 2016,5251.07,5143.86,5258.99,5143.86,673.59M,1.11%
Nov 10 2016,5208.8,5283.48,5302.68,5145.32,695.55M,-0.80%
Nov 11 2016,5237.11,5191.82,5241.08,5179.64,561.97M,0.54%
Nov 14 2016,5218.4,5246.33,5247.17,5192.05,537.26M,-0.36%
Nov 15 2016,5275.62,5241.35,5287.06,5236.25,493.91M,1.10%
Nov 16 2016,5294.58,5253.73,5299.63,5251.88,462.54M,0.36%
Nov 17 2016,5333.97,5295.07,5334.05,5288.16,463.15M,0.74%
Nov 18 2016,5321.51,5340.97,5346.8,5315.53,480.19M,-0.23%
Nov 21 2016,5368.86,5336.78,5369.83,5334.16,411.24M,0.89%
Nov 22 2016,5386.35,5384.75,5392.26,5365.6,433.19M,0.33%
Nov 23 2016,5380.68,5366.55,5380.68,5350.68,385.75M,-0.11%
Nov 25 2016,5398.92,5388.49,5398.92,5379.28,197.46M,0.34%
Nov 28 2016,5368.81,5387.92,5396.27,5364.91,390.77M,-0.56%
Nov 29 2016,5379.92,5370.98,5403.86,5360.56,440.16M,0.21%
Nov 30 2016,5323.68,5391.35,5393.15,5323.68,580.79M,-1.05%
Dec 01 2016,5251.11,5323.88,5326.34,5238.21,526.21M,-1.36%
Dec 02 2016,5255.65,5249.02,5274.54,5239.27,431.83M,0.09%
Dec 05 2016,5308.89,5283.58,5321.09,5269.57,435.66M,1.01%
Dec 06 2016,5333.0,5317.74,5333.99,5299.94,438.30M,0.45%
Dec 07 2016,5393.76,5322.67,5397.93,5307.31,484.56M,1.14%
Dec 08 2016,5417.36,5394.15,5425.52,5389.1,494.46M,0.44%
Dec 09 2016,5444.5,5436.11,5450.16,5427.12,436.08M,0.50%
Dec 12 2016,5412.54,5428.22,5434.9,5394.42,450.45M,-0.59%
Dec 13 2016,5463.83,5433.57,5486.75,5430.72,470.73M,0.95%
Dec 14 2016,5436.67,5465.69,5476.25,5425.73,462.23M,-0.50%
Dec 15 2016,5456.85,5443.51,5485.12,5439.39,486.60M,0.37%
Dec 16 2016,5437.16,5467.82,5474.58,5426.01,1.19B,-0.36%
Dec 19 2016,5457.44,5441.2,5483.42,5436.54,402.71M,0.37%
Dec 20 2016,5483.94,5473.53,5489.47,5471.71,395.33M,0.49%
Dec 21 2016,5471.43,5482.63,5486.26,5465.31,336.01M,-0.23%
Dec 22 2016,5447.42,5472.01,5472.01,5432.77,362.87M,-0.44%
Dec 23 2016,5462.69,5441.76,5462.69,5441.76,264.11M,0.28%
Dec 27 2016,5487.44,5470.76,5512.37,5469.61,269.42M,0.45%
Dec 28 2016,5438.56,5497.44,5498.91,5434.7,294.74M,-0.89%
Dec 29 2016,5432.09,5437.51,5450.63,5415.18,289.60M,-0.12%
Dec 30 2016,5383.12,5440.17,5441.9,5371.89,395.59M,-0.90%
Jan 03 2017,5429.08,5425.62,5452.56,5397.99,450.68M,0.85%
Jan 04 2017,5477.01,5440.91,5482.35,5440.24,455.34M,0.88%
Jan 05 2017,5487.94,5474.39,5495.85,5464.36,423.64M,0.20%
Jan 06 2017,5521.06,5499.08,5536.52,5482.81,382.85M,0.60%
Jan 09 2017,5531.82,5527.57,5541.08,5517.14,433.10M,0.19%
Jan 10 2017,5551.82,5536.54,5564.25,5528.11,431.57M,0.36%
Jan 11 2017,5563.65,5550.72,5564.08,5524.03,435.71M,0.21%
