Date,Price,Open,High,Low,Vol.,Change %
Dec 05 2018,127.0233,128.8200,131.7200,125.9000,,
Dec 06 2018,127.6500,125.2600,128.0200,125.2600,137.70K,0.74%
Dec 07 2018,127.5800,127.6500,129.1800,126.9800,95.96K,-0.05%
Dec 08 2018,127.5950,127.4450,129.0975,126.9175,,
Dec 09 2018,127.6100,127.2400,129.0150,126.8550,,
Dec 10 2018,127.6400,126.8300,128.8500,126.7300,122.56K,0.05%
Dec 11 2018,126.9900,128.9900,129.8500,125.5000,131.25K,-0.51%
Dec 12 2018,127.8500,126.6600,129.4100,125.7800,181.53K,0.68%
Dec 13 2018,128.1000,128.4000,128.9000,127.0600,65.17K,0.20%
Dec 14 2018,126.9200,127.2700,128.7200,126.1000,82.52K,-0.92%
Dec 15 2018,125.8950,127.1250,128.2125,125.2175,,
Dec 16 2018,124.8700,126.9800,127.7050,124.3350,,
Dec 17 2018,122.8200,126.6900,126.6900,122.5700,149.00K,-3.23%
Dec 18 2018,123.3500,124.1900,125.6900,122.4600,109.03K,0.43%
Dec 19 2018,122.8300,123.3500,124.7900,121.7600,91.57K,-0.42%
Dec 20 2018,120.6100,122.3600,123.0000,119.3100,108.02K,-1.81%
Dec 21 2018,116.5800,120.9200,121.5700,116.2700,149.43K,-3.34%
Dec 22 2018,116.6100,119.7075,121.4900,116.0775,,
Dec 23 2018,116.6400,118.4950,121.4100,115.8850,,
Dec 24 2018,116.7000,116.0700,121.2500,115.5000,84.76K,0.10%
Dec 25 2018,118.1633,116.3933,121.2733,115.7667,,
Dec 26 2018,121.0900,117.0400,121.3200,116.3000,121.29K,3.76%
Dec 27 2018,125.9500,119.8400,126.0900,119.8400,123.11K,4.01%
Dec 28 2018,126.8800,126.5500,128.2700,125.8800,94.98K,0.74%
Dec 29 2018,127.0975,126.6850,128.2500,125.8175,,
Dec 30 2018,127.3150,126.8200,128.2300,125.7550,,
Dec 31 2018,127.7500,127.0900,128.1900,125.6300,99.93K,0.69%
Jan 01 2019,128.0233,126.7400,128.4633,125.7667,,
Jan 02 2019,128.5700,126.0400,129.0100,126.0400,93.05K,0.64%
Jan 03 2019,126.5700,127.7600,128.7000,125.9700,108.73K,-1.56%
Jan 04 2019,130.4000,127.4500,131.0200,126.4400,119.85K,3.03%
Jan 05 2019,130.6075,128.1850,131.4425,127.4275,,
Jan 06 2019,130.8150,128.9200,131.8650,128.4150,,
Jan 07 2019,131.2300,130.3900,132.7100,130.3900,74.68K,0.64%
Jan 08 2019,132.3100,132.1300,132.6600,129.7200,108.29K,0.82%
Jan 09 2019,131.5800,132.2900,134.1100,131.3400,106.18K,-0.55%
Jan 10 2019,132.5100,132.3000,133.6600,131.3500,120.72K,0.71%
Jan 11 2019,133.8600,131.7200,133.8600,131.4400,93.82K,1.02%
Jan 12 2019,133.4225,132.1000,133.7700,131.3250,,
Jan 13 2019,132.9850,132.4800,133.6800,131.2100,,
Jan 14 2019,132.1100,133.2400,133.5000,130.9800,87.38K,-1.31%
Jan 15 2019,134.3100,132.2200,134.5100,132.2200,38.58K,1.67%
Jan 16 2019,133.8400,134.4900,135.5400,133.0700,159.52K,-0.35%
Jan 17 2019,134.8800,133.6000,135.7200,133.4700,119.06K,0.78%
Jan 18 2019,136.3200,135.1200,137.6600,127.5200,81.35K,1.07%
Jan 19 2019,136.5040,135.2420,137.8260,129.0640,,
Jan 20 2019,136.6880,135.3640,137.9920,130.6080,,
Jan 21 2019,136.8720,135.4860,138.1580,132.1520,,
Jan 22 2019,137.2400,135.7300,138.4900,135.2400,81.19K,0.67%
Jan 23 2019,137.4800,137.2300,139.1100,136.1200,71.72K,0.17%
Jan 24 2019,138.2800,137.3900,138.5600,135.4600,55.74K,0.58%
Jan 25 2019,139.4000,139.0500,139.8900,138.3200,53.42K,0.81%
Jan 26 2019,139.1775,138.8425,139.9750,137.0550,,
Jan 27 2019,138.9550,138.6350,140.0600,135.7900,,
Jan 28 2019,138.5100,138.2200,140.2300,133.2600,82.74K,-0.64%
Jan 29 2019,138.2700,138.4800,138.9600,136.9600,112.46K,-0.17%
Jan 30 2019,127.3700,128.1000,139.9000,125.3500,563.25K,-7.88%
Jan 31 2019,126.8900,125.9400,128.9000,125.9400,226.28K,-0.38%
Feb 01 2019,128.0400,127.7700,128.6700,127.0300,158.15K,0.91%
Feb 02 2019,128.5425,127.5775,129.1750,127.0225,,
Feb 03 2019,129.0450,127.3850,129.6800,127.0150,,
Feb 04 2019,130.0500,127.0000,130.6900,127.0000,156.87K,1.57%
Feb 05 2019,132.1500,130.0000,132.8400,129.5500,165.55K,1.61%
Feb 06 2019,128.2700,131.9300,131.9300,128.1500,189.24K,-2.94%
Feb 07 2019,129.1400,128.1500,129.5900,127.8200,98.00K,0.68%
Feb 08 2019,130.7800,128.4100,131.4400,128.4100,266.72K,1.27%
Feb 09 2019,132.2850,129.5250,132.8500,129.5250,,
Feb 10 2019,133.7900,130.6400,134.2600,130.6400,,
Feb 11 2019,136.8000,132.8700,137.0800,132.8700,115.12K,4.60%
Feb 12 2019,142.1100,138.0900,142.1600,137.1000,119.08K,3.88%
Feb 13 2019,140.4300,142.5500,143.0000,139.6900,121.33K,-1.18%
Feb 14 2019,140.0600,140.3400,142.4000,139.8200,119.23K,-0.26%
Feb 15 2019,141.0600,140.7500,141.3300,139.8700,100.22K,0.71%
Feb 16 2019,141.2300,140.7560,141.4640,139.9600,,
Feb 17 2019,141.4000,140.7620,141.5980,140.0500,,
Feb 18 2019,141.5700,140.7680,141.7320,140.1400,,
Feb 19 2019,141.9100,140.7800,142.0000,140.3200,103.01K,0.60%
Feb 20 2019,140.4200,141.8800,143.3500,140.2400,148.62K,-1.05%
Feb 21 2019,143.1300,140.3900,143.3800,140.3900,93.76K,1.93%
Feb 22 2019,145.4100,143.1400,145.4500,142.7500,101.15K,1.59%
Feb 23 2019,145.6050,143.9400,145.9475,143.2825,,
Feb 24 2019,145.8000,144.7400,146.4450,143.8150,,
Feb 25 2019,146.1900,146.3400,147.4400,144.8800,119.05K,0.54%
Feb 26 2019,141.8000,146.1400,146.1400,141.7900,87.95K,-3.00%
Feb 27 2019,141.1900,141.5100,141.6900,140.0200,75.81K,-0.43%
Feb 28 2019,141.5000,141.0100,142.6900,139.6700,77.87K,0.22%
Mar 01 2019,141.7400,142.2400,144.6500,141.5500,85.67K,0.17%
Mar 02 2019,141.1325,142.2675,144.0750,140.6550,,
Mar 03 2019,140.5250,142.2950,143.5000,139.7600,,
Mar 04 2019,139.3100,142.3500,142.3500,137.9700,98.52K,-1.71%
Mar 05 2019,138.6600,139.3200,139.3900,138.2200,53.75K,-0.47%
Mar 06 2019,136.9700,138.6700,139.0900,136.3800,130.68K,-1.22%
Mar 07 2019,137.3500,136.8900,138.1100,135.8100,84.63K,0.28%
Mar 08 2019,138.1200,136.2700,138.5800,135.5100,120.20K,0.56%
Mar 09 2019,139.3400,136.7700,139.7000,136.1550,,
Mar 10 2019,140.5600,137.2700,140.8200,136.8000,,
Mar 11 2019,143.0000,138.2700,143.0600,138.0900,133.87K,3.53%
Mar 12 2019,145.1900,143.0700,145.3300,137.4900,140.85K,1.53%
Mar 13 2019,147.5000,145.8000,148.0800,145.1900,191.61K,1.59%
Mar 14 2019,148.0000,147.4200,148.3500,145.4600,120.73K,0.34%
Mar 15 2019,148.3300,148.5400,149.9100,147.7900,261.26K,0.22%
Mar 16 2019,148.2050,148.4550,149.5900,147.3875,,
Mar 17 2019,148.0800,148.3700,149.2700,146.9850,,
Mar 18 2019,147.8300,148.2000,148.6300,146.1800,85.50K,-0.34%
Mar 19 2019,147.4000,148.1900,148.5000,146.6100,79.21K,-0.29%
Mar 20 2019,147.5400,147.0500,148.2200,145.1100,106.39K,0.09%
Mar 21 2019,149.6200,147.4400,150.5000,146.4100,76.23K,1.41%
Mar 22 2019,143.8300,149.0000,149.4600,143.6100,89.84K,-3.87%
Mar 23 2019,143.8950,147.5825,148.3125,143.1475,,
Mar 24 2019,143.9600,146.1650,147.1650,142.6850,,
Mar 25 2019,144.0900,143.3300,144.8700,141.7600,74.23K,0.18%
Mar 26 2019,145.6500,144.6000,146.0300,143.7900,57.30K,1.08%
Mar 27 2019,143.6200,145.3200,146.4400,141.7800,94.38K,-1.39%
Mar 28 2019,144.8000,143.8300,145.5900,143.1500,59.87K,0.82%
Mar 29 2019,144.2500,144.9800,147.5000,142.2000,88.05K,-0.38%
Mar 30 2019,145.0225,145.0450,147.4775,142.5975,,
Mar 31 2019,145.7950,145.1100,147.4550,142.9950,,
Apr 01 2019,147.3400,145.2400,147.4100,143.7900,102.12K,2.14%
Apr 02 2019,146.2000,147.1500,147.1700,143.8600,55.99K,-0.77%
Apr 03 2019,147.9300,146.7800,148.6700,146.6700,63.41K,1.18%
Apr 04 2019,144.5700,147.9800,147.9800,142.9700,49.58K,-2.27%
Apr 05 2019,146.5200,144.6300,146.6900,144.5600,64.76K,1.35%
Apr 06 2019,145.9950,145.0000,146.6025,144.4050,,
Apr 07 2019,145.4700,145.3700,146.5150,144.2500,,
Apr 08 2019,144.4200,146.1100,146.3400,143.9400,63.96K,-1.43%
Apr 09 2019,144.1300,144.3100,145.2500,143.6900,54.22K,-0.20%
Apr 10 2019,147.7400,144.1300,147.8400,143.6800,67.40K,2.50%
Apr 11 2019,148.5200,147.3500,149.6200,145.8300,64.77K,0.53%
Apr 12 2019,150.6500,149.3900,150.9300,148.0800,52.75K,1.43%
Apr 13 2019,150.3725,149.6300,151.2925,148.2725,,
Apr 14 2019,150.0950,149.8700,151.6550,148.4650,,
Apr 15 2019,149.5400,150.3500,152.3800,148.8500,77.21K,-0.74%
Apr 16 2019,151.1200,150.1200,151.3800,148.7200,65.52K,1.06%
Apr 17 2019,148.1100,151.4800,152.0000,146.5500,74.28K,-1.99%
Apr 18 2019,146.4800,147.7200,148.1300,143.5800,84.55K,-1.10%
Apr 19 2019,146.6520,147.3420,148.1660,143.6660,,
Apr 20 2019,146.8240,146.9640,148.2020,143.7520,,
Apr 21 2019,146.9960,146.5860,148.2380,143.8380,,
Apr 22 2019,147.3400,145.8300,148.3100,144.0100,97.91K,0.59%
Apr 23 2019,149.1600,147.9400,149.4800,147.3400,117.72K,1.24%
Apr 24 2019,149.5400,149.5700,150.8100,149.1200,70.92K,0.25%
Apr 25 2019,148.0000,149.2400,150.6600,147.0100,71.79K,-1.03%
Apr 26 2019,149.4200,148.2400,149.8500,147.5300,100.63K,0.96%
Apr 27 2019,149.3725,148.6125,150.1575,147.7500,,
Apr 28 2019,149.3250,148.9850,150.4650,147.9700,,
Apr 29 2019,149.2300,149.7300,151.0800,148.4100,101.47K,-0.13%
Apr 30 2019,149.7000,149.9200,151.9800,147.0500,134.73K,0.31%
May 01 2019,141.0200,142.5200,149.6900,139.8100,350.81K,-5.80%
May 02 2019,140.8400,140.7400,142.3500,139.6700,94.81K,-0.13%
May 03 2019,141.0300,142.0100,148.1400,140.3100,90.91K,0.13%
May 04 2019,141.1350,141.4125,146.6350,140.1325,,
May 05 2019,141.2400,140.8150,145.1300,139.9550,,
May 06 2019,141.4500,139.6200,142.1200,139.6000,78.52K,0.30%
May 07 2019,138.8700,140.1100,141.0800,137.9500,111.36K,-1.82%
May 08 2019,137.9700,138.3000,139.3900,136.8800,100.36K,-0.65%
May 09 2019,138.1300,136.8700,138.6700,135.5400,87.87K,0.12%
May 10 2019,139.2600,137.6800,139.3900,135.5000,79.33K,0.82%
May 11 2019,138.2075,137.5325,138.8625,135.3350,,
May 12 2019,137.1550,137.3850,138.3350,135.1700,,
May 13 2019,135.0500,137.0900,137.2800,134.8400,84.48K,-3.02%
May 14 2019,136.5000,135.4900,136.8000,134.8200,62.57K,1.07%
May 15 2019,136.2200,135.6600,137.8200,135.1800,48.39K,-0.21%
May 16 2019,138.0600,136.5600,138.5600,136.5600,42.00K,1.35%
May 17 2019,136.8400,137.1200,138.5600,136.8100,90.55K,-0.88%
May 18 2019,136.6975,136.8300,138.1950,136.5075,,
May 19 2019,136.5550,136.5400,137.8300,136.2050,,
May 20 2019,136.2700,135.9600,137.1000,135.6000,73.38K,-0.42%
May 21 2019,137.3100,136.9800,139.1400,136.3900,89.99K,0.76%
May 22 2019,136.2700,137.0500,137.8000,135.4500,54.64K,-0.76%
May 23 2019,133.9200,135.4600,136.1600,133.1800,80.52K,-1.72%
May 24 2019,134.0800,134.6000,135.1000,133.0000,76.29K,0.12%
May 25 2019,134.3300,134.4900,135.3620,133.2100,,
May 26 2019,134.5800,134.3800,135.6240,133.4200,,
May 27 2019,134.8300,134.2700,135.8860,133.6300,,
May 28 2019,135.3300,134.0500,136.4100,134.0500,63.99K,0.93%
May 29 2019,133.7500,134.5600,135.0500,133.2800,51.52K,-1.17%
May 30 2019,133.6600,134.4300,135.1900,132.4800,64.32K,-0.07%
May 31 2019,132.9100,132.3500,134.8500,131.6100,61.52K,-0.56%
Jun 01 2019,132.4075,132.5300,134.4050,131.2725,,
Jun 02 2019,131.9050,132.7100,133.9600,130.9350,,
Jun 03 2019,130.9000,133.0700,133.0700,130.2600,77.06K,-1.51%
Jun 04 2019,133.8200,132.0100,133.8800,131.0100,59.03K,2.23%
Jun 05 2019,134.3800,134.3300,135.6800,133.2800,64.29K,0.42%
Jun 06 2019,134.4100,134.3000,134.9700,132.5300,60.92K,0.02%
Jun 07 2019,137.1400,134.8900,137.2600,134.5200,57.40K,2.03%
Jun 08 2019,136.9925,135.7425,138.1975,134.9550,,
Jun 09 2019,136.8450,136.5950,139.1350,135.3900,,
Jun 10 2019,136.5500,138.3000,141.0100,136.2600,94.16K,-0.43%
Jun 11 2019,134.1400,137.3700,137.6900,133.4700,60.14K,-1.76%
Jun 12 2019,132.6800,133.8200,133.8200,131.3100,89.27K,-1.09%
Jun 13 2019,132.0500,133.2900,137.4100,131.3000,141.36K,-0.47%
Jun 14 2019,133.6500,131.4800,133.9800,130.9700,64.85K,1.21%
Jun 15 2019,135.5500,132.1925,137.6100,131.8100,,
Jun 16 2019,137.4500,132.9050,141.2400,132.6500,,
Jun 17 2019,141.2500,134.3300,148.5000,134.3300,329.39K,5.69%
Jun 18 2019,145.5900,142.3200,147.6800,142.3200,193.88K,3.07%
Jun 19 2019,147.6700,145.5800,148.8000,143.8600,165.76K,1.43%
Jun 20 2019,147.8900,149.5800,149.8800,147.0000,118.29K,0.15%
Jun 21 2019,146.7200,147.2700,149.5800,144.0800,737.84K,-0.79%
Jun 22 2019,145.4350,147.1650,149.0500,143.3275,,
Jun 23 2019,144.1500,147.0600,148.5200,142.5750,,
Jun 24 2019,141.5800,146.8500,147.4600,141.0700,130.01K,-3.50%
Jun 25 2019,140.1600,141.5500,141.5500,139.1000,114.72K,-1.00%
Jun 26 2019,139.1200,140.0200,140.3000,138.7200,83.07K,-0.74%
Jun 27 2019,141.0300,139.2900,142.1000,139.2900,81.31K,1.37%
Jun 28 2019,143.3100,141.5000,143.9300,140.0300,457.48K,1.62%
Jun 29 2019,142.4900,141.8750,144.0250,139.9725,,
Jun 30 2019,141.6700,142.2500,144.1200,139.9150,,
Jul 01 2019,140.0300,143.0000,144.3100,139.8000,169.50K,-2.29%
Jul 02 2019,140.5000,140.7700,141.3200,139.3900,71.83K,0.34%
Jul 03 2019,141.1600,140.5500,142.2100,139.9500,42.48K,0.47%
Jul 04 2019,140.8533,140.4633,141.7767,139.1533,,
Jul 05 2019,140.2400,140.2900,140.9100,137.5600,64.32K,-0.65%
Jul 06 2019,136.6625,140.0175,140.4825,134.5050,,
Jul 07 2019,133.0850,139.7450,140.0550,131.4500,,
Jul 08 2019,125.9300,139.2000,139.2000,125.3400,359.46K,-10.20%
Jul 09 2019,123.9900,125.9400,126.9700,123.6400,227.90K,-1.54%
Jul 10 2019,122.9600,124.3700,125.5600,122.7600,131.77K,-0.83%
Jul 11 2019,122.7900,123.0100,123.9300,122.2900,129.99K,-0.14%
Jul 12 2019,123.0200,122.7900,123.4200,120.5000,123.78K,0.19%
Jul 13 2019,123.1700,122.8350,123.7450,121.0775,,
Jul 14 2019,123.3200,122.8800,124.0700,121.6550,,
Jul 15 2019,123.6200,122.9700,124.7200,122.8100,99.85K,0.49%
Jul 16 2019,124.5000,123.4100,124.7300,123.0800,105.05K,0.71%
Jul 17 2019,122.5100,124.2400,125.0000,122.0900,112.05K,-1.60%
Jul 18 2019,122.6600,122.2100,123.0000,120.8600,109.79K,0.12%
Jul 19 2019,121.7500,122.9700,123.4100,121.7500,82.35K,-0.74%
Jul 20 2019,121.8750,122.6850,123.2825,121.6825,,
Jul 21 2019,122.0000,122.4000,123.1550,121.6150,,
Jul 22 2019,122.2500,121.8300,122.9000,121.4800,75.38K,0.41%
Jul 23 2019,121.5800,122.8100,122.8100,121.1000,63.95K,-0.55%
Jul 24 2019,122.7300,120.9900,122.7300,120.5300,66.03K,0.95%
Jul 25 2019,122.1900,122.4300,122.5900,121.1100,49.61K,-0.44%
Jul 26 2019,123.3200,122.5900,123.8400,122.4500,83.43K,0.92%
Jul 27 2019,123.0350,122.7250,123.8900,122.1200,,
Jul 28 2019,122.7500,122.8600,123.9400,121.7900,,
Jul 29 2019,122.1800,123.1300,124.0400,121.1300,127.70K,-0.92%
Jul 30 2019,123.1900,121.4100,123.9300,121.1600,112.27K,0.83%
Jul 31 2019,136.7300,127.0000,140.7200,127.0000,377.99K,10.99%
Aug 01 2019,135.4800,137.0000,139.0800,134.5000,126.30K,-0.91%
Aug 02 2019,134.3000,134.9500,137.4300,133.1500,152.58K,-0.87%
Aug 03 2019,133.8550,134.3275,136.7700,132.5150,,
Aug 04 2019,133.4100,133.7050,136.1100,131.8800,,
Aug 05 2019,132.5200,132.4600,134.7900,130.6100,116.82K,-1.33%
Aug 06 2019,134.1000,134.1500,135.8900,132.5900,130.00K,1.19%
Aug 07 2019,138.3500,132.4500,139.2400,131.1400,120.28K,3.17%
Aug 08 2019,140.2700,138.8700,141.4000,138.7100,126.55K,1.39%
Aug 09 2019,140.7000,139.4700,143.5600,138.9600,82.37K,0.31%
Aug 10 2019,140.7100,139.5000,142.9050,138.7250,,
Aug 11 2019,140.7200,139.5300,142.2500,138.4900,,
Aug 12 2019,140.7400,139.5900,140.9400,138.0200,142.71K,0.03%
Aug 13 2019,138.7300,140.4200,142.0000,138.2100,143.98K,-1.43%
Aug 14 2019,137.9500,137.1100,139.3400,135.5300,130.22K,-0.56%
Aug 15 2019,136.3900,137.9900,138.2500,135.9000,81.74K,-1.13%
Aug 16 2019,137.3300,137.2900,138.0600,135.8700,264.81K,0.69%
Aug 17 2019,137.9350,137.6725,138.7200,136.0800,,
Aug 18 2019,138.5400,138.0550,139.3800,136.2900,,
Aug 19 2019,139.7500,138.8200,140.7000,136.7100,100.56K,1.76%
Aug 20 2019,140.5100,139.7700,141.7500,137.1200,69.51K,0.54%
Aug 21 2019,140.8900,141.6600,142.9000,140.8400,146.09K,0.27%
Aug 22 2019,141.2200,140.7000,142.5600,140.3300,50.36K,0.23%
Aug 23 2019,138.1100,140.5900,142.2800,137.6100,46.26K,-2.20%
Aug 24 2019,138.4875,140.2350,141.7300,137.6575,,
Aug 25 2019,138.8650,139.8800,141.1800,137.7050,,
Aug 26 2019,139.6200,139.1700,140.0800,137.8000,76.76K,1.09%
Aug 27 2019,138.7200,140.4500,141.2100,138.0000,109.80K,-0.64%
Aug 28 2019,139.4600,138.5000,139.9800,136.8700,106.26K,0.53%
Aug 29 2019,141.3900,140.6900,142.1100,139.4500,83.32K,1.38%
Aug 30 2019,143.2900,142.5200,143.8100,141.5000,146.61K,1.34%
Aug 31 2019,143.3520,142.5120,143.9200,141.5720,,
Sep 01 2019,143.4140,142.5040,144.0300,141.6440,,
Sep 02 2019,143.4760,142.4960,144.1400,141.7160,,
Sep 03 2019,143.6000,142.4800,144.3600,141.8600,123.60K,0.22%
Sep 04 2019,137.1700,144.8300,144.8300,135.9200,295.31K,-4.48%
Sep 05 2019,141.4100,137.8500,142.1000,137.3700,125.54K,3.09%
Sep 06 2019,139.8900,142.1000,142.7500,139.8400,70.21K,-1.07%
Sep 07 2019,140.8400,141.5200,143.0425,139.3625,,
Sep 08 2019,141.7900,140.9400,143.3350,138.8850,,
Sep 09 2019,143.6900,139.7800,143.9200,137.9300,117.24K,2.72%
Sep 10 2019,144.9600,141.8500,144.9600,140.6900,117.88K,0.88%
Sep 11 2019,147.5400,144.9500,147.6600,143.1400,115.71K,1.78%
Sep 12 2019,148.4000,147.5900,150.0000,147.2600,127.32K,0.58%
Sep 13 2019,145.7800,148.5000,149.4100,145.3400,121.36K,-1.77%
Sep 14 2019,146.1975,147.5850,148.9550,145.0775,,
Sep 15 2019,146.6150,146.6700,148.5000,144.8150,,
Sep 16 2019,147.4500,144.8400,147.5900,144.2900,129.59K,1.15%
Sep 17 2019,149.0100,146.8400,149.7900,146.3900,100.55K,1.06%
Sep 18 2019,148.1300,148.8800,150.3900,146.7100,99.92K,-0.59%
Sep 19 2019,150.4500,148.1700,153.4600,148.1700,114.07K,1.57%
Sep 20 2019,149.0500,150.5300,152.7700,147.2800,263.97K,-0.93%
Sep 21 2019,149.4350,150.0575,152.4200,147.4150,,
Sep 22 2019,149.8200,149.5850,152.0700,147.5500,,
Sep 23 2019,150.5900,148.6400,151.3700,147.8200,62.73K,1.03%
Sep 24 2019,148.8800,152.2600,152.2600,147.9200,109.72K,-1.14%
Sep 25 2019,149.5700,148.8100,150.0000,144.8000,53.22K,0.46%
Sep 26 2019,149.3700,149.4600,151.5800,147.7200,37.93K,-0.13%
Sep 27 2019,147.0300,149.1000,149.1000,145.7400,50.51K,-1.57%
Sep 28 2019,147.3650,148.6150,149.1050,145.9125,,
Sep 29 2019,147.7000,148.1300,149.1100,146.0850,,
Sep 30 2019,148.3700,147.1600,149.1200,146.4300,78.03K,0.91%
Oct 01 2019,146.3400,148.3900,149.9000,146.1500,60.55K,-1.37%
Oct 02 2019,144.9000,145.8600,145.8600,143.0900,69.86K,-0.98%
Oct 03 2019,145.4200,145.0800,146.5300,142.5800,47.43K,0.36%
Oct 04 2019,146.5900,145.7500,148.0100,145.2200,47.97K,0.80%
Oct 05 2019,146.7800,145.9950,148.0450,145.2650,,
Oct 06 2019,146.9700,146.2400,148.0800,145.3100,,
Oct 07 2019,147.3500,146.7300,148.1500,145.4000,64.39K,0.52%
Oct 08 2019,143.9600,147.2900,147.4100,143.5000,57.79K,-2.30%
Oct 09 2019,144.3700,145.0600,146.0000,144.3200,62.28K,0.28%
Oct 10 2019,143.5200,144.7600,144.7600,143.1000,77.15K,-0.59%
Oct 11 2019,144.1500,145.0000,145.2700,143.3400,52.45K,0.44%
Oct 12 2019,144.0975,144.7350,145.1575,143.1675,,
Oct 13 2019,144.0450,144.4700,145.0450,142.9950,,
Oct 14 2019,143.9400,143.9400,144.8200,142.6500,64.87K,-0.15%
Oct 15 2019,144.1800,144.2000,144.7400,143.0000,48.47K,0.17%
Oct 16 2019,143.4100,144.0200,144.9300,142.5600,58.60K,-0.53%
Oct 17 2019,143.7200,144.1700,145.0000,142.4000,83.84K,0.22%
Oct 18 2019,143.1500,143.7500,144.1100,139.5800,76.76K,-0.40%
Oct 19 2019,143.3675,143.7750,144.2600,140.3475,,
Oct 20 2019,143.5850,143.8000,144.4100,141.1150,,
Oct 21 2019,144.0200,143.8500,144.7100,142.6500,31.68K,0.61%
Oct 22 2019,143.0200,144.1800,145.0900,142.6600,42.03K,-0.69%
Oct 23 2019,142.6000,142.7200,144.8000,141.9500,50.45K,-0.29%
Oct 24 2019,144.6000,143.1000,144.7900,143.1000,41.38K,1.40%
Oct 25 2019,145.7700,144.4400,146.6100,143.6300,44.97K,0.81%
Oct 26 2019,145.8700,144.8300,146.7800,144.1450,,
Oct 27 2019,145.9700,145.2200,146.9500,144.6600,,
Oct 28 2019,146.1700,146.0000,147.2900,145.6900,39.90K,0.27%
Oct 29 2019,146.6500,146.0000,147.4700,145.2500,42.82K,0.33%
Oct 30 2019,153.4100,150.9600,154.4000,149.0000,81.85K,4.61%
Oct 31 2019,153.2500,153.2800,154.5000,151.8500,54.83K,-0.10%
Nov 01 2019,153.6900,153.5700,154.8500,151.2500,70.16K,0.29%
Nov 02 2019,153.6450,153.9250,154.9225,151.5025,,
Nov 03 2019,153.6000,154.2800,154.9950,151.7550,,
Nov 04 2019,153.5100,154.9900,155.1400,152.2600,69.96K,-0.12%
Nov 05 2019,155.0000,154.2100,156.0900,153.2700,67.22K,0.97%
Nov 06 2019,154.9600,154.6700,155.6900,153.1100,72.90K,-0.03%
Nov 07 2019,155.7800,155.8000,156.8100,154.4300,63.42K,0.53%
Nov 08 2019,156.1300,155.3400,157.0700,154.1300,65.36K,0.22%
Nov 09 2019,156.0775,155.3975,156.8575,154.3025,,
Nov 10 2019,156.0250,155.4550,156.6450,154.4750,,
Nov 11 2019,155.9200,155.5700,156.2200,154.8200,59.22K,-0.13%
Nov 12 2019,158.0600,156.1500,158.0700,155.8800,71.93K,1.37%
Nov 13 2019,156.9600,157.2900,158.5000,156.0000,64.29K,-0.70%
Nov 14 2019,156.6400,157.2400,158.1300,155.9800,65.93K,-0.20%
Nov 15 2019,156.4000,157.1200,157.5100,155.0000,44.49K,-0.15%
Nov 16 2019,156.1075,156.8675,157.4550,155.0300,,
Nov 17 2019,155.8150,156.6150,157.4000,155.0600,,
Nov 18 2019,155.2300,156.1100,157.2900,155.1200,54.06K,-0.75%
Nov 19 2019,157.4900,155.6200,158.9000,155.5300,52.51K,1.46%
Nov 20 2019,154.0200,157.0000,157.4600,153.1200,79.78K,-2.20%
Nov 21 2019,149.5000,154.5400,154.5400,148.9700,79.61K,-2.93%
Nov 22 2019,151.6000,150.2000,152.2900,148.7000,50.48K,1.40%
Nov 23 2019,151.8900,150.6500,152.4800,149.3750,,
Nov 24 2019,152.1800,151.1000,152.6700,150.0500,,
Nov 25 2019,152.7600,152.0000,153.0500,151.4000,53.05K,0.77%
Nov 26 2019,152.4000,152.2900,153.3500,151.6800,84.00K,-0.24%
Nov 27 2019,152.6200,152.0000,153.3000,151.7400,36.66K,0.14%
Nov 28 2019,151.8567,151.6633,152.6467,150.8267,,
Nov 29 2019,150.3300,150.9900,151.3400,149.0000,51.30K,-1.50%
Nov 30 2019,150.2675,150.9225,151.1850,148.8550,,
Dec 01 2019,150.2050,150.8550,151.0300,148.7100,,
Dec 02 2019,150.0800,150.7200,150.7200,148.4200,87.73K,-0.17%
Dec 03 2019,149.9800,149.0200,151.1100,147.2800,221.54K,-0.07%
Dec 04 2019,151.6000,150.6700,152.2600,150.3100,85.73K,1.08%
Dec 05 2019,149.8600,151.3100,151.5600,149.1300,87.64K,-1.15%
Dec 06 2019,151.6000,150.7900,152.2000,150.5600,69.27K,1.16%
Dec 07 2019,151.7750,150.9075,152.3675,150.7275,,
Dec 08 2019,151.9500,151.0250,152.5350,150.8950,,
Dec 09 2019,152.3000,151.2600,152.8700,151.2300,66.72K,0.46%
Dec 10 2019,152.7000,152.1900,152.8400,151.3000,43.73K,0.26%
Dec 11 2019,150.4700,152.4900,152.4900,149.8900,28.08K,-1.46%
Dec 12 2019,146.8500,149.9700,150.8900,146.4500,43.71K,-2.41%
Dec 13 2019,145.3500,146.6500,147.3800,145.0200,52.34K,-1.02%
Dec 14 2019,145.6450,146.4250,147.4125,145.2025,,
Dec 15 2019,145.9400,146.2000,147.4450,145.3850,,
Dec 16 2019,146.5300,145.7500,147.5100,145.7500,44.23K,0.81%
Dec 17 2019,147.3500,146.7800,147.7000,146.2700,33.52K,0.56%
Dec 18 2019,145.8200,147.6200,147.6200,145.6700,33.83K,-1.04%
Dec 19 2019,145.9500,145.9300,146.3100,144.6300,46.54K,0.09%
Dec 20 2019,145.2000,146.0000,146.3100,144.8400,115.08K,-0.51%
